workspace,branch,head_sha,working_tree_status,staged_status,file_action,relative_path,previous_path,created_by_recovery,currently_modified,committed,commit_sha,workstream,purpose,validation,classification,intended_for_canonical_product,needs_review,notes
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/match-existing-665.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/org-broken-websites-audit.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,scripts/recovery/out/production-businesses-readonly-audit-2026-07-02.json,,no,no,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/protected-live-search-businesses-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/protected-public-business-ids-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/r2-city-quality-correction-report.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/r2-recovery-report.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-alias-slug-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-audit-v2-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-candidates-full-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-candidates-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-direct-category-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-duplicate-breakdown-original-universe-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-duplicate-breakdown-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-exact-duplicate-collisions-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-field-operations-original-universe-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-field-operations-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-likely-duplicate-review-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-missing-name-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-near-approval-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-near-approval-review-original-universe-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-near-approval-review-readonly-v2.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-no-action-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-normalization-only-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-reconciliation-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-safe-first-write-batch-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-safe-first-write-batch-rollback-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-safe-normalization-ops-original-universe-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-safe-normalization-ops-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-safe-write-proposal-original-universe-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-safe-write-proposal-readonly-v2.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-summary-original-universe-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-batch1-summary-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/recovery-map-1971-field-level.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/remaining-19-live-report.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-batchA-39.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-batchB-50.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-batchC-50.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-batchD-12.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-batchE1-50.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-batchE2-44.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-batchF1-enrichment-20.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-enrichment-internal-pilot-10.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-org-link-health-broken-website.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-recovery-batch-R1-25.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/rollback-recovery-batch-R2-25.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/out/unresolved-report-readonly.json,,no,yes,no,,recovery,generated recovery artifact,,RECOVERY_OUTPUT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/r1_recovery_run.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/r2_city_quality_correction.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/r2_recovery_run.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/recompute_22_completeness_live.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/reconcile_display_categories_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/reconcile_recovery_batch1_readonly.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/recover_remaining_19_live.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/repair_activate_22_live.js,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/rollback-batch.ts,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/recovery/test_manual_visibility_override.mjs,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,clean,,committed,scripts/runtime-proof-auth-session-advanced.mjs,,no,no,yes,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,scripts,"runtime, parity, or proof script",npm run proof:auth-session-matrix pass; npm run proof:auth-session-advanced pass; npm run typecheck pass on 2026-08-03,SCRIPT,yes,yes,CQ-2 auth/session parity proof closure commit
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,clean,,committed,scripts/runtime-proof-auth-session-matrix.mjs,,no,no,yes,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,scripts,"runtime, parity, or proof script",npm run proof:auth-session-matrix pass; npm run proof:auth-session-advanced pass; npm run typecheck pass on 2026-08-03,SCRIPT,yes,yes,CQ-2 auth/session parity proof closure commit
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,scripts/runtime-proof-business-parity.mjs,,no,no,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,df4a9aedc74c078a351367966eaf9db82ff5ba26,M,,modified,src/pages/api/stripe/checkout.ts,,no,yes,no,,application,canonical membership/checkout pricing authority,"pricing founder monthly-billing alignment repair in working tree; node scripts/test-pricing-billing-alignment.mjs pass; npm run typecheck pass",ACTIVE_APPLICATION_SOURCE,yes,yes,DA-03 active revenue-readiness repair before commit.
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,df4a9aedc74c078a351367966eaf9db82ff5ba26,untracked,?,untracked,scripts/test-pricing-billing-alignment.mjs,,no,no,no,,scripts,"focused source-consistency test for pricing/checkout billing cadence","node scripts/test-pricing-billing-alignment.mjs pass",SCRIPT,yes,yes,Added to guard founder monthly-vs-annual billing alignment.
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,scripts/runtime-proof-directory-ownership.mjs,,no,no,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/runtime-proof-founding-membership-authenticated.mjs,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/runtime-proof-founding-membership-browser.mjs,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/runtime-proof-founding-membership-button.mjs,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/runtime-proof-organization-ownership-sequence.mjs,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/runtime-proof-owner-blackcard-ui.mjs,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,scripts/runtime-repro-org-verify.mjs,,no,no,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,scripts/test-business-submission-validation.mjs,,no,yes,no,,scripts,"runtime, recovery, or proof script",,SCRIPT,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/components/black-card/PremiumDigitalCard.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/components/challenge/ChallengeShareCard.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/components/dashboards/UserDashboard.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,clean,,committed,src/lib/__tests__/admin-finance-summary-tests.mjs,,no,no,yes,9f94a83516760f5bd00e9393fd5aaa8a72f5052c,tests,focused regression coverage,node src/lib/__tests__/admin-finance-summary-tests.mjs pass,TEST,yes,yes,Correct canonical path; earlier src/lib/tests/... recording was wrong.
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,clean,,committed,src/lib/__tests__/image-resolver-tests.mjs,,no,no,yes,21565e4bc45997ba77f40c09412432cc575bce4e,tests,focused regression coverage,image resolver test pass,TEST,yes,yes,Correct canonical path; earlier src/lib/tests/... recording was wrong.
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/adminBusinessStatus.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/adminFinanceSummary.ts,,no,yes,yes,9f94a83516760f5bd00e9393fd5aaa8a72f5052c,finance-admin,post-finance-closure formatting churn only,finance summary focused test pass; npm run typecheck pass on 2026-08-03; preserve current diff,FORMATTER_OR_HOOK_CHURN,no,yes,Post-commit working-tree diff preserved; current delta is indentation-only formatter/hook churn after commit 9f94a83516760f5bd00e9393fd5aaa8a72f5052c.
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/advertising/sponsorListings.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/black-card-membership.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/black-card-state.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/businessSubmission.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/db/courses.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/db/orders.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/directory/__tests__/ownership-resolution-tests.mjs,,no,yes,no,,application-tests,focused regression coverage,,TEST,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/directory/__tests__/sponsor-listings-tests.mjs,,no,yes,no,,application-tests,focused regression coverage,,TEST,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/directory/publicVisibility.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/directoryOwnership.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/directoryProfileContract.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/directoryPublicMedia.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/founding-membership.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/founding-membership/__tests__/claim-reconciliation-tests.mjs,,no,yes,no,,application-tests,focused regression coverage,,TEST,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/founding-membership/__tests__/claim-verification-joins-tests.mjs,,no,yes,no,,application-tests,focused regression coverage,,TEST,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/founding-membership/__tests__/platform-queue-tests.mjs,,no,yes,no,,application-tests,focused regression coverage,,TEST,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/founding-membership/__tests__/resume-checkout-tests.mjs,,no,yes,no,,application-tests,focused regression coverage,,TEST,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/founding-membership/__tests__/transition-helper-tests.mjs,,no,yes,no,,application-tests,focused regression coverage,,TEST,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/marketplace/__tests__/package1-tests.ts,,no,yes,no,,application-tests,focused regression coverage,,TEST,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/marketplace/orderLifecycle.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
